UID,y_true,y_preds,y_probs
,0,0,0.6199896931648254
,1,0,0.9706921577453613
,1,1,0.9444130063056946
,1,1,0.950646162033081
,1,0,0.714166522026062
,0,0,0.9626235961914062
,1,1,0.9633156061172485
,1,1,0.9635437726974487
,0,0,0.9587826728820801
,1,1,0.9565176367759705
,1,1,0.9184309244155884
,0,0,0.9548704028129578
,1,1,0.9551213979721069
,0,0,0.9621322751045227
,1,1,0.9625702500343323
,0,0,0.9412766098976135
,0,0,0.9603195190429688
,0,0,0.9667143821716309
,1,1,0.9548766016960144
,1,1,0.9206992983818054
,1,1,0.9605487585067749
,1,0,0.7818920612335205
,0,0,0.9221944212913513
,1,0,0.95974200963974
,0,0,0.92572021484375
,0,0,0.9574384093284607
,1,1,0.9572027325630188
,1,1,0.9585320949554443
,1,0,0.7179651260375977
,0,0,0.9595286250114441
,1,0,0.9599906802177429
,1,1,0.9610270261764526
,0,0,0.9628829956054688
,0,0,0.9649757146835327
,1,1,0.9085959196090698
,1,0,0.9586522579193115
,1,1,0.6345711350440979
,0,0,0.9627095460891724
,1,1,0.959193766117096
,1,1,0.9506840705871582
,1,0,0.9258790016174316
,0,0,0.9622783064842224
,1,0,0.9490681886672974
,0,0,0.96462082862854
,0,0,0.9592612385749817
,0,0,0.958543062210083
,1,1,0.9568039178848267
,0,0,0.9580205678939819
,0,0,0.9572871923446655
,0,0,0.958409309387207
,0,0,0.7493300437927246
,1,0,0.9674166440963745
,0,0,0.9622241854667664
,0,0,0.941245436668396
,1,1,0.958210289478302
,1,1,0.9585028290748596
,0,0,0.956803560256958
,0,0,0.9613150358200073
,1,0,0.9610779881477356
,1,1,0.9613023400306702
,1,1,0.9407377243041992
,1,0,0.9513342976570129
,1,1,0.8396530151367188
,0,0,0.961794376373291
,1,0,0.8581268787384033
,1,1,0.9086850881576538
,1,1,0.9501386880874634
,1,1,0.9677186608314514
,0,0,0.9552348852157593
,1,1,0.9694386720657349
,1,1,0.9576501250267029
,0,0,0.9601688981056213
,0,0,0.9623353481292725
,1,1,0.9410487413406372
,1,0,0.9409982562065125
,0,0,0.9578239917755127
,0,0,0.9642192125320435
,0,0,0.9594511389732361
,0,0,0.95677649974823
,1,1,0.7331157326698303
,1,1,0.9681720733642578
,0,0,0.9648641347885132
,1,1,0.9645156860351562
,1,1,0.9692426323890686
,1,0,0.9604191184043884
,0,0,0.7695819735527039
,0,0,0.966116726398468
,0,0,0.9579286575317383
,1,0,0.9216369986534119
,1,1,0.9583739638328552
,1,0,0.9464585781097412
,1,0,0.9404902458190918
,1,1,0.9299752116203308
,0,0,0.8956909775733948
,0,0,0.957610011100769
,1,0,0.9553053379058838
,1,1,0.9661022424697876
,1,0,0.6496315598487854
,0,0,0.9568836092948914
,1,1,0.9658597707748413
,1,1,0.9140885472297668
,0,0,0.9567009210586548
,1,1,0.9667211771011353
,1,1,0.9436320662498474
,0,0,0.9702184796333313
,0,0,0.9618531465530396
,1,0,0.9012476205825806
,0,0,0.9454752206802368
,1,0,0.9581072330474854
,1,0,0.9588596820831299
,0,0,0.9373720288276672
,1,1,0.9545926451683044
