UID,y_true,y_preds,y_probs
,0,0,0.9635050296783447
,1,1,0.9701852798461914
,1,1,0.9456484317779541
,0,0,0.9517740607261658
,1,1,0.9531868100166321
,0,0,0.9617093801498413
,0,0,0.9594425559043884
,0,0,0.9589598774909973
,0,0,0.9690743684768677
,0,0,0.9598137736320496
,0,0,0.9715151786804199
,1,1,0.9654684662818909
,0,0,0.9548574686050415
,0,0,0.9698601961135864
,1,1,0.9181966781616211
,0,0,0.955794632434845
,0,0,0.9638975858688354
,1,1,0.9637821912765503
,1,1,0.9529180526733398
,1,1,0.9694399237632751
,0,0,0.9606353640556335
,1,1,0.956293523311615
,1,1,0.9631439447402954
,0,0,0.9608374834060669
,1,1,0.9553638100624084
,1,1,0.9652868509292603
,0,0,0.9548472166061401
,1,1,0.9714078307151794
,0,0,0.9140820503234863
,0,0,0.9398056268692017
,0,0,0.926572859287262
,0,0,0.9615142345428467
,0,0,0.9596899747848511
,0,0,0.9657792448997498
,1,1,0.9416415095329285
,0,0,0.9500222206115723
,0,0,0.9621610641479492
,1,1,0.9667558073997498
,0,0,0.9647219777107239
,0,0,0.9541548490524292
,0,1,0.9543722867965698
,0,0,0.9603299498558044
,1,1,0.9661598801612854
,0,0,0.9720669388771057
,1,1,0.959282636642456
,0,0,0.959023118019104
,0,0,0.9588354825973511
,1,1,0.9593027830123901
,1,1,0.96665358543396
,1,1,0.9660792350769043
,0,0,0.9549625515937805
,0,0,0.9416452646255493
,0,0,0.9677796959877014
,0,0,0.9664783477783203
,1,1,0.9637061357498169
,0,0,0.9098935723304749
,1,1,0.9666125774383545
,1,1,0.9534463882446289
,0,0,0.9810066819190979
,1,1,0.9304097890853882
,0,0,0.9719431400299072
,0,0,0.9549413919448853
,1,1,0.9398388862609863
,1,1,0.9493915438652039
,0,0,0.9585573077201843
,0,0,0.9641014337539673
,0,0,0.9483110904693604
,0,0,0.9603464603424072
,0,0,0.9503753781318665
,1,1,0.9573416709899902
,1,1,0.9584161043167114
,1,1,0.9707886576652527
,1,1,0.8873003721237183
,0,0,0.9724231362342834
,1,1,0.9589888453483582
,1,1,0.9584188461303711
,1,1,0.9626457691192627
,1,1,0.9674720764160156
,0,0,0.960501492023468
,0,0,0.9649279713630676
,0,0,0.949769914150238
,0,0,0.9614572525024414
,0,0,0.9157534241676331
,0,0,0.9646797180175781
,0,0,0.9482070803642273
,0,0,0.9561036825180054
,1,1,0.9604904055595398
,0,0,0.977899968624115
,1,1,0.9612324237823486
,1,1,0.95976322889328
,1,1,0.9631660580635071
,0,0,0.9707931280136108
,1,1,0.9650305509567261
,0,0,0.9634815454483032
,0,0,0.951788067817688
,1,1,0.9705855846405029
,0,0,0.9697567224502563
,0,0,0.8791704773902893
,0,0,0.9641026258468628
,1,1,0.8748029470443726
,1,1,0.9646223783493042
,0,0,0.9551337957382202
,0,0,0.9564685821533203
,1,1,0.7189075946807861
,1,1,0.9648784399032593
,0,0,0.9685614705085754
,0,0,0.9091818332672119
,0,0,0.5820139646530151
,1,1,0.9707391262054443
,0,0,0.9698558449745178
,0,0,0.9639614820480347
,0,0,0.9608292579650879
