,UID,y_true,y_preds,y_probs
878,,1,1,0.9316887855529785
879,,0,0,0.940030574798584
880,,0,0,0.9498969912528992
881,,1,0,0.9352802634239197
882,,0,0,0.9567477107048035
883,,0,0,0.9576059579849243
884,,0,0,0.9525860548019409
885,,0,0,0.9487070441246033
886,,1,1,0.9649339318275452
887,,0,0,0.9640870094299316
