UID,source,iso,country,region,subregion,name,giga_id_school,clean,class,ghsl_smod,rurban,dataset,geometry,filepath
OSM-VNM-NON_SCHOOL-00012468,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Trạm y tế Long Tuyền,,0,non_school,1,urban,train,POINT (10495388.820492199 1237086.2073816927),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00012468.jpeg
OSM-VNM-NON_SCHOOL-00015678,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Giám Đốc Bệnh Viện Đăk Rlap ( Phạm Khánh Tùng ),,0,non_school,1,urban,train,POINT (10639577.666712102 1477715.2724883824),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00015678.jpeg
OSM-VNM-NON_SCHOOL-00012793,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Viện Thú Y Hưng Vượng,,0,non_school,1,urban,train,POINT (10578945.112044042 1323770.8073968284),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00012793.jpeg
OSM-VNM-NON_SCHOOL-00010865,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Petrolimex,,0,non_school,1,urban,train,POINT (10682970.615538448 1590993.352343819),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00010865.jpeg
OSM-VNM-NON_SCHOOL-00008240,OSM,VNM,Viet Nam,Asia,South-eastern Asia,9999,,0,non_school,1,urban,train,POINT (10442321.558585621 1333251.4798910988),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00008240.jpeg
OSM-VNM-NON_SCHOOL-00002072,OSM,VNM,Viet Nam,Asia,South-eastern Asia,chùa thôn Quảng Phú,,0,non_school,1,urban,train,POINT (10482761.931551771 1998391.4706275938),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00002072.jpeg
OSM-VNM-NON_SCHOOL-00008449,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Yen Ninh,,0,non_school,1,urban,train,POINT (9879201.484861022 2621855.276166142),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00008449.jpeg
OSM-VNM-NON_SCHOOL-00003131,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Azen,,0,non_school,1,urban,train,POINT (10484062.15230562 1247452.1571377942),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00003131.jpeg
OSM-VNM-NON_SCHOOL-00017856,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cafe Cinecafe,,0,non_school,1,urban,train,POINT (10786076.16262956 1426824.667825495),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00017856.jpeg
OSM-VNM-NON_SCHOOL-00002978,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Celsius Karaoke & Shisha,,0,non_school,1,urban,train,POINT (10254143.639027731 2557334.510942118),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00002978.jpeg
OSM-VNM-NON_SCHOOL-00006319,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Thalexim Station,,0,non_school,1,urban,train,POINT (10681682.391970208 1544659.5520092093),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006319.jpeg
OSM-VNM-NON_SCHOOL-00023049,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Agribank Văn Môn - Yên Phong,,0,non_school,1,urban,train,POINT (10167976.873545932 2594216.548730563),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00023049.jpeg
OSM-VNM-NON_SCHOOL-00004680,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Huế ăn Vặt,,0,non_school,1,urban,train,POINT (10508937.227778023 2024638.1282673376),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00004680.jpeg
OSM-VNM-NON_SCHOOL-00029845,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cafe & Bida Trúc Vy,,0,non_school,1,urban,train,POINT (10709361.431130351 1348467.7253783208),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00029845.jpeg
OSM-VNM-NON_SCHOOL-00026032,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10560710.475144306 1265878.960853603),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00026032.jpeg
OSM-VNM-NON_SCHOOL-00009639,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Petrolimex,,0,non_school,1,urban,train,POINT (10245683.67853828 2301233.065800837),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00009639.jpeg
OSM-VNM-NON_SCHOOL-00021956,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Café Chez Oanh,,0,non_school,1,urban,train,POINT (10726427.950545778 1351082.313090892),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00021956.jpeg
OSM-VNM-NON_SCHOOL-00024882,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Chợ Hưng Long,,0,non_school,1,urban,train,POINT (10570437.34363428 1314888.3454177976),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00024882.jpeg
OSM-VNM-NON_SCHOOL-00020424,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10544890.242318831 1375140.7371053495),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00020424.jpeg
OSM-VNM-NON_SCHOOL-00002063,OSM,VNM,Viet Nam,Asia,South-eastern Asia,đình Kim Sơn,,0,non_school,0,urban,train,POINT (10509620.199359586 2016670.6379109349),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00002063.jpeg
OSM-VNM-NON_SCHOOL-00028606,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10648332.497695645 1373561.960032447),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00028606.jpeg
OSM-VNM-NON_SCHOOL-00002211,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Chợ Phường 7,,0,non_school,1,urban,train,POINT (10778581.921572806 1614620.4043924655),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00002211.jpeg
OSM-VNM-NON_SCHOOL-00007524,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Hieu thuoc 209,,0,non_school,1,urban,train,POINT (10599739.981168952 1954001.4603649883),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00007524.jpeg
OSM-VNM-NON_SCHOOL-00021407,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Chao ha,,0,non_school,1,urban,train,POINT (10064814.598576412 2809119.1900133565),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00021407.jpeg
OSM-VNM-NON_SCHOOL-00006938,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Sữa đậu xanh Bình dương,,0,non_school,1,urban,train,POINT (10567935.475714484 1354494.2449138463),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006938.jpeg
OSM-VNM-NON_SCHOOL-00001197,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,0,urban,train,POINT (10262004.87801714 2574989.6021196153),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00001197.jpeg
OSM-VNM-NON_SCHOOL-00018306,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Kính Chào Quy Khách,,0,non_school,1,urban,train,POINT (10722171.246261239 1472711.6902466402),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00018306.jpeg
OSM-VNM-NON_SCHOOL-00023423,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nhà văn hóa xóm 23,,0,non_school,1,urban,train,POINT (10248415.670666743 2490212.763216886),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00023423.jpeg
OSM-VNM-NON_SCHOOL-00018892,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nhà Thuốc Yên Long,,0,non_school,1,urban,train,POINT (10157718.763826711 2573677.158816603),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00018892.jpeg
OSM-VNM-NON_SCHOOL-00008302,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10779635.626625136 1400322.170205076),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00008302.jpeg
OSM-VNM-NON_SCHOOL-00006212,OSM,VNM,Viet Nam,Asia,South-eastern Asia,PV Oil,,0,non_school,0,urban,train,POINT (10700941.579635955 1434152.972628192),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006212.jpeg
OSM-VNM-NON_SCHOOL-00023837,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10379565.862705836 2145971.691551551),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00023837.jpeg
OSM-VNM-NON_SCHOOL-00001882,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10637750.210421953 1282576.93938252),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00001882.jpeg
OSM-VNM-NON_SCHOOL-00003659,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Petrolimex,,0,non_school,0,urban,train,POINT (10291964.04330583 2542709.3652610714),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00003659.jpeg
OSM-VNM-NON_SCHOOL-00006859,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10788611.987176938 1600955.0119218766),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006859.jpeg
OSM-VNM-NON_SCHOOL-00016977,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10552587.85303642 1352497.1931192887),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00016977.jpeg
OSM-VNM-NON_SCHOOL-00015764,OSM,VNM,Viet Nam,Asia,South-eastern Asia,QT Tiệp phú,,0,non_school,0,urban,train,POINT (10703176.791028064 1579032.4596813496),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00015764.jpeg
OSM-VNM-NON_SCHOOL-00010082,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,0,urban,train,POINT (10785906.272897832 1493421.1716522695),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00010082.jpeg
OSM-VNM-NON_SCHOOL-00025165,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,0,urban,train,POINT (10553944.816314239 1999199.4064122685),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00025165.jpeg
OSM-VNM-NON_SCHOOL-00012902,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Dau Dau,,0,non_school,1,urban,train,POINT (10102005.88828787 2619596.244708778),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00012902.jpeg
OSM-VNM-NON_SCHOOL-00019840,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (9856605.826654 2774912.444502766),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00019840.jpeg
OSM-VNM-NON_SCHOOL-00026059,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Dịch Vụ Cưới Châu Thông,,0,non_school,0,urban,train,POINT (10559170.157926127 1266599.6744603273),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00026059.jpeg
OSM-VNM-NON_SCHOOL-00021424,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Bệnh viện đa khoa Yên Bình,,0,non_school,1,urban,train,POINT (10152485.997702831 2622942.2189922086),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00021424.jpeg
OSM-VNM-NON_SCHOOL-00017344,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cho Giong,,0,non_school,1,urban,train,POINT (10223779.71973712 2571472.1671377234),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00017344.jpeg
OSM-VNM-NON_SCHOOL-00024160,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10121510.82020615 2640671.1434157765),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00024160.jpeg
OSM-VNM-NON_SCHOOL-00004763,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Linh Phuoc,,0,non_school,1,urban,train,POINT (10728191.866571732 1472744.673220646),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00004763.jpeg
OSM-VNM-NON_SCHOOL-00009169,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Buddha Belly Restaurant,,0,non_school,1,urban,train,POINT (10293479.083244488 2541512.697993844),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00009169.jpeg
OSM-VNM-NON_SCHOOL-00004356,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Hoa Su,,0,non_school,1,urban,train,POINT (10502259.09801587 1238810.6188321263),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00004356.jpeg
OSM-VNM-NON_SCHOOL-00015607,OSM,VNM,Viet Nam,Asia,South-eastern Asia,QT PHẠM PHI HẢI,,0,non_school,1,urban,train,POINT (10680814.798046509 1591248.6380571271),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00015607.jpeg
OSM-VNM-NON_SCHOOL-00024073,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10140231.399343492 2638276.522516943),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00024073.jpeg
OSM-VNM-NON_SCHOOL-00026052,OSM,VNM,Viet Nam,Asia,South-eastern Asia,230,,0,non_school,1,urban,train,POINT (10653272.090639899 1303294.316729712),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00026052.jpeg
OSM-VNM-NON_SCHOOL-00028399,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10560851.87837609 1810543.9281193772),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00028399.jpeg
OSM-VNM-NON_SCHOOL-00017940,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Song Que,,0,non_school,1,urban,train,POINT (10310130.375969335 1270819.5250541642),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00017940.jpeg
OSM-VNM-NON_SCHOOL-00013348,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10412877.591059426 1315228.075597473),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00013348.jpeg
OSM-VNM-NON_SCHOOL-00009917,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,2,urban,train,POINT (10787095.778415171 1426193.4921711085),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00009917.jpeg
OSM-VNM-NON_SCHOOL-00018425,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Quán cơm 18 Cô Thanh,,0,non_school,1,urban,train,POINT (10501402.451440448 1237374.0824612416),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00018425.jpeg
OSM-VNM-NON_SCHOOL-00024707,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nhà Thờ Chính Lộ,,0,non_school,1,urban,train,POINT (10576690.412428739 1331969.6785825),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00024707.jpeg
OSM-VNM-NON_SCHOOL-00015024,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10208756.595076434 2652898.714843632),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00015024.jpeg
OSM-VNM-NON_SCHOOL-00000841,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10566977.084477175 1339775.286754086),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00000841.jpeg
OSM-VNM-NON_SCHOOL-00015939,OSM,VNM,Viet Nam,Asia,South-eastern Asia,QT Vũ Hoàng ( Trần Thị Ân),,0,non_school,1,urban,train,POINT (10626945.085269634 1534021.0297781054),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00015939.jpeg
OSM-VNM-NON_SCHOOL-00016280,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Trại Giam Phước Hoà,,0,non_school,1,urban,train,POINT (10525676.245912258 1298135.3397321233),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00016280.jpeg
OSM-VNM-NON_SCHOOL-00026646,OSM,VNM,Viet Nam,Asia,South-eastern Asia,QT coffee tea food,,0,non_school,1,urban,train,POINT (10731359.611158043 1348009.2596283955),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00026646.jpeg
OSM-VNM-NON_SCHOOL-00002553,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10524697.403948914 1254581.9542176304),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00002553.jpeg
OSM-VNM-NON_SCHOOL-00006512,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,0,urban,train,POINT (9953966.363008156 2739733.236042096),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006512.jpeg
OSM-VNM-NON_SCHOOL-00025898,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Mỳ Quảng Đà Nẵng Bà Mua,,0,non_school,1,urban,train,POINT (10582801.267230585 1975904.9786993985),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00025898.jpeg
OSM-VNM-NON_SCHOOL-00020961,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Thi,,0,non_school,1,urban,train,POINT (10709575.222417753 1477013.594171948),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00020961.jpeg
OSM-VNM-NON_SCHOOL-00012050,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10039371.092549393 2598077.412089264),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00012050.jpeg
OSM-VNM-NON_SCHOOL-00018785,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,0,urban,train,POINT (10213443.45996326 2482510.487389923),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00018785.jpeg
OSM-VNM-NON_SCHOOL-00022048,OSM,VNM,Viet Nam,Asia,South-eastern Asia,CF-Giải Khát-Tổ 4- Ấp 1 Minh Long- TT Chơn Thành- Bình Phước,,0,non_school,1,urban,train,POINT (10551417.34279557 1409033.1452099958),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00022048.jpeg
OSM-VNM-NON_SCHOOL-00027035,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10174277.675073355 2565095.817999872),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00027035.jpeg
OSM-VNM-NON_SCHOOL-00008098,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Bồ Đề Quán,,0,non_school,1,urban,train,POINT (10162862.991263103 2581967.568978853),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00008098.jpeg
OSM-VNM-NON_SCHOOL-00004968,OSM,VNM,Viet Nam,Asia,South-eastern Asia,PCCC,,0,non_school,1,urban,train,POINT (10584615.376766877 1981183.2726851276),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00004968.jpeg
OSM-VNM-NON_SCHOOL-00023190,OSM,VNM,Viet Nam,Asia,South-eastern Asia,QT Như Quỳnh ( Huỳnh Thị Mỹ Hiền )thôn 2 xã Ea Ngai,,0,non_school,1,urban,train,POINT (10673519.66210919 1596272.3971237892),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00023190.jpeg
OSM-VNM-NON_SCHOOL-00021580,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10044582.11504027 2659563.2023648466),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00021580.jpeg
OSM-VNM-NON_SCHOOL-00003158,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Chợ Vườn Lài,,0,non_school,1,urban,train,POINT (10574334.932950953 1339716.5920280598),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00003158.jpeg
OSM-VNM-NON_SCHOOL-00029706,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cửa hàng Xăng dầu,,0,non_school,1,urban,train,POINT (10573951.35432286 1806534.8441003666),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00029706.jpeg
OSM-VNM-NON_SCHOOL-00003398,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Công An Phường Lạch Tray,,0,non_school,1,urban,train,POINT (10254946.166376252 2555390.823291122),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00003398.jpeg
OSM-VNM-NON_SCHOOL-00016256,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Chùa Bà,,0,non_school,1,urban,train,POINT (10532069.563252699 1163636.9799269654),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00016256.jpeg
OSM-VNM-NON_SCHOOL-00015857,OSM,VNM,Viet Nam,Asia,South-eastern Asia,QT Thảo Nguyên ( Ngô Thị Thảo ),,0,non_school,1,urban,train,POINT (10661482.499987306 1590989.066965186),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00015857.jpeg
OSM-VNM-NON_SCHOOL-00018899,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Đình Chèm,,0,non_school,1,urban,train,POINT (10156153.580125125 2585513.4807609925),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00018899.jpeg
OSM-VNM-NON_SCHOOL-00002003,OSM,VNM,Viet Nam,Asia,South-eastern Asia,chùa am Nam Ngư,,0,non_school,1,urban,train,POINT (10563990.325075636 1996666.3705466136),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00002003.jpeg
OSM-VNM-NON_SCHOOL-00007311,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10004719.896426413 2793102.4393496993),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00007311.jpeg
OSM-VNM-NON_SCHOOL-00026254,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Thanh Thà,,0,non_school,1,urban,train,POINT (10632328.86719464 1303918.3335867722),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00026254.jpeg
OSM-VNM-NON_SCHOOL-00024781,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Chợ Phước Long B,,0,non_school,1,urban,train,POINT (10582639.813839978 1335929.3555924313),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00024781.jpeg
OSM-VNM-NON_SCHOOL-00005908,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (9850440.46271524 2749660.502271847),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00005908.jpeg
OSM-VNM-NON_SCHOOL-00014662,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cà Phê Free Men,,0,non_school,1,urban,train,POINT (10580090.25454633 1337787.1364033453),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00014662.jpeg
OSM-VNM-NON_SCHOOL-00004501,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cafe 05,,0,non_school,1,urban,train,POINT (10256979.818854816 2544350.711674034),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00004501.jpeg
OSM-VNM-NON_SCHOOL-00020538,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Miếu Hoàng tử Cải,,0,non_school,0,urban,train,POINT (10609600.09976618 1077830.6515061853),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00020538.jpeg
