Unnamed: 0,UID,source,iso,country,region,subregion,name,giga_id_school,clean,class,ghsl_smod,rurban,dataset,geometry,filepath,c1_dist,c1_prob
4972,OSM-VNM-NON_SCHOOL-00010818,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11777787.250241533 2395602.583042472),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00010818.jpeg,44687.413236607485,0.00032755295839994827
12350,OSM-VNM-NON_SCHOOL-00020611,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11574495.15087689 2569970.711596431),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00020611.jpeg,311144.7079967645,4.704400888940726e-05
6559,OSM-VNM-NON_SCHOOL-00026988,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11780524.930478614 2396865.6367101385),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00026988.jpeg,44302.64474940651,0.00033039775597342586
1703,OSM-VNM-NON_SCHOOL-00009087,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11884425.088530004 2493903.0024723397),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00009087.jpeg,158054.13267184232,9.261064017403902e-05
7517,OSM-VNM-NON_SCHOOL-00010154,OSM,VNM,Viet Nam,Asia,South-eastern Asia,nhà hàng tuấn vương,,0,non_school,1,urban,train,POINT (11781060.154590344 2387697.594507892),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00010154.jpeg,36344.5477755316,0.000402742510356567
9855,OSM-VNM-NON_SCHOOL-00022852,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Duy Còi - Garden Cafe & Billard,,0,non_school,1,urban,train,POINT (11784365.230271995 2407982.4783941857),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00022852.jpeg,52741.28864789292,0.0002775338787531991
7441,OSM-VNM-NON_SCHOOL-00024489,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Bưu cục Đặng Tiến Đông,,0,non_school,1,urban,train,POINT (11780322.88560282 2393231.1709012645),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00024489.jpeg,41310.508801234915,0.00035432859177116256
5417,OSM-VNM-NON_SCHOOL-00012210,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Quán hủ tiếu Tuyết,,0,non_school,1,urban,train,POINT (11840188.837959081 1159924.4859764643),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00012210.jpeg,1199222.6831631567,1.220581849759788e-05
9496,OSM-VNM-NON_SCHOOL-00026855,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Đình Nghè làng Tri Chỉ,,0,non_school,1,urban,train,POINT (11780461.144410387 2366558.9096980584),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00026855.jpeg,23716.290315012906,0.0006171915680938482
10612,OSM-VNM-NON_SCHOOL-00007238,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Quán Cơm Chay Bồ Đề,,0,non_school,1,urban,train,POINT (11782621.29912923 2394765.1289607477),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00007238.jpeg,41440.03660903759,0.0003532210781324338
4736,OSM-VNM-NON_SCHOOL-00019066,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Vietcom Bank,,0,non_school,1,urban,train,POINT (11778288.633228065 2392434.848043344),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00019066.jpeg,41803.372125083115,0.00035015104439646165
3017,OSM-VNM-NON_SCHOOL-00022658,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Trung tâm thể thao văn hoá phường Đăng Giang,,0,non_school,1,urban,train,POINT (11877407.062552432 2373447.5137469624),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00022658.jpeg,76087.78785351131,0.00019237639602655773
11983,OSM-VNM-NON_SCHOOL-00002133,OSM,VNM,Viet Nam,Asia,South-eastern Asia,CHXD Phước Long,,0,non_school,1,urban,train,POINT (11941764.867681695 1171800.700063688),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00002133.jpeg,1194872.7964081333,1.2250253292980724e-05
1224,OSM-VNM-NON_SCHOOL-00003379,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cát Dài,,0,non_school,1,urban,train,POINT (11874501.623842727 2374388.6765860403),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00003379.jpeg,73437.72456979714,0.00019931846329170974
115,OSM-VNM-NON_SCHOOL-00000234,OSM,VNM,Viet Nam,Asia,South-eastern Asia,CaPhe Trung,,0,non_school,1,urban,train,POINT (12042788.196132516 1808869.6735319784),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00000234.jpeg,599802.639647295,2.440385126930948e-05
5990,OSM-VNM-NON_SCHOOL-00001969,OSM,VNM,Viet Nam,Asia,South-eastern Asia,đình làng Vĩ Dạ,,0,non_school,1,urban,train,POINT (11978858.525764845 1846422.2354000665),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00001969.jpeg,541562.0371052581,2.702828744631314e-05
8957,OSM-VNM-NON_SCHOOL-00017162,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nhà Hàng King BBQ,,0,non_school,2,urban,train,POINT (11773303.523791362 2396203.9237424335),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00017162.jpeg,47814.01238361796,0.0003061339904179823
10307,OSM-VNM-NON_SCHOOL-00010821,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nhà thờ đức mẹ la mã,,0,non_school,1,urban,train,POINT (11852986.349259658 1130130.9468023449),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00010821.jpeg,1229458.0665449984,1.1905647542763171e-05
4554,OSM-VNM-NON_SCHOOL-00028739,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Petrolimex,,0,non_school,1,urban,train,POINT (11796240.459591353 2332992.341030127),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00028739.jpeg,26396.733392561393,0.0005545191592917561
6928,OSM-VNM-NON_SCHOOL-00024982,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Mai,,0,non_school,1,urban,train,POINT (11789517.652903361 2398941.461925034),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00024982.jpeg,42502.77159877279,0.0003443891741242216
4236,OSM-VNM-NON_SCHOOL-00027033,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cung cấp bán buôn thiết bị âm thanh bãi,,0,non_school,1,urban,train,POINT (11787372.971593741 2383016.8990124497),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00027033.jpeg,28906.945845707192,0.0005063659954607589
8429,OSM-VNM-NON_SCHOOL-00017112,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11819237.619235862 2295625.851825213),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00017112.jpeg,65051.83961902061,0.00022501276665836084
12879,OSM-VNM-NON_SCHOOL-00025704,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11784909.359942995 2397503.9960105573),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00025704.jpeg,42848.8456197482,0.0003416076722063581
1378,OSM-VNM-NON_SCHOOL-00027000,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Công ty Cổ phần Thương mại Dịch vụ Kadoki Việt Nam,,0,non_school,1,urban,train,POINT (11779396.262161458 2402306.978407664),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00027000.jpeg,49605.34876271941,0.0002950789536609912
11355,OSM-VNM-NON_SCHOOL-00027294,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,0,urban,train,POINT (11566563.971116344 2547621.8384391414),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00027294.jpeg,302564.499787104,4.8378095973557094e-05
1407,OSM-VNM-NON_SCHOOL-00009819,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Đền Trần Thương,,0,non_school,1,urban,train,POINT (11811677.689977106 2341405.291905635),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00009819.jpeg,19324.11545761999,0.0007574729327711509
12216,OSM-VNM-NON_SCHOOL-00018680,OSM,VNM,Viet Nam,Asia,South-eastern Asia,VPRESSO COFFEE,,0,non_school,2,urban,train,POINT (11790655.560738254 2397446.385288782),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00018680.jpeg,40731.76716500495,0.00035936310716878775
7051,OSM-VNM-NON_SCHOOL-00023991,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Trung tâm tiêm ᴄhủng Fivevac,,0,non_school,1,urban,train,POINT (11782961.714132078 2383546.5430526356),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00023991.jpeg,31894.57361403235,0.0004589336915434373
3511,OSM-VNM-NON_SCHOOL-00028258,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11791949.872457707 2299078.972219215),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00028258.jpeg,60464.37460511419,0.00024208460774609132
12806,OSM-VNM-NON_SCHOOL-00019136,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Agribank,,0,non_school,1,urban,train,POINT (11777882.205767177 2391901.958865449),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00019136.jpeg,41614.7508093905,0.00035173812468411534
3723,OSM-VNM-NON_SCHOOL-00014435,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,0,urban,train,POINT (11762427.16426289 2288164.0668875203),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00014435.jpeg,81149.37576897348,0.0001803771658153442
11503,OSM-VNM-NON_SCHOOL-00025184,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Bệnh viện Tuệ Tĩnh,,0,non_school,1,urban,train,POINT (11776806.636847137 2390043.827914605),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00025184.jpeg,40817.6696970437,0.000358606812136361
8976,OSM-VNM-NON_SCHOOL-00006619,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Petrolimex,,0,non_school,1,urban,train,POINT (11790166.756854178 2337011.3366534445),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006619.jpeg,24976.71354203962,0.0005860456534545519
5325,OSM-VNM-NON_SCHOOL-00018678,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11779237.743206566 2401077.53826883),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00018678.jpeg,48601.28176042858,0.0003011750694363315
2637,OSM-VNM-NON_SCHOOL-00027630,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Petrolimex,,0,non_school,1,urban,train,POINT (11781023.307838893 2429028.1286519384),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00027630.jpeg,73749.36490230323,0.00019847620963627666
13332,OSM-VNM-NON_SCHOOL-00028055,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11790548.248749131 2298933.294926059),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00028055.jpeg,60873.9914003431,0.00024045563749265333
12455,OSM-VNM-NON_SCHOOL-00005956,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11874503.627593562 2387625.591010286),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00005956.jpeg,77379.23884856759,0.00018916565511244705
11428,OSM-VNM-NON_SCHOOL-00005115,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Coffee Vĩnh Bảo,,0,non_school,1,urban,train,POINT (11851974.78904682 2352680.982778611),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00005115.jpeg,49536.16670109652,0.0002954910600413451
7546,OSM-VNM-NON_SCHOOL-00001532,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Oceanbank,,0,non_school,1,urban,train,POINT (11866735.530887026 2398583.00898841),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00001532.jpeg,75436.522308482,0.0001940372376795792
4980,OSM-VNM-NON_SCHOOL-00026987,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11782057.577227853 2396834.029455958),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00026987.jpeg,43524.78186940206,0.00033630253341216515
2128,OSM-VNM-NON_SCHOOL-00009046,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Vps Việt hàn,,0,non_school,1,urban,train,POINT (11868247.583530473 2378820.942645956),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00009046.jpeg,68521.18031254502,0.00021361999811045186
4396,OSM-VNM-NON_SCHOOL-00027473,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nhà Thuốc Khánh Linh,,0,non_school,1,urban,train,POINT (11806697.033320036 2352329.641344692),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00027473.jpeg,7357.755469427363,0.0019893966943740826
11926,OSM-VNM-NON_SCHOOL-00029577,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Café Ãn Sáng - Dreamers Café,,0,non_school,1,urban,train,POINT (11999758.648841793 1854143.3092858251),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00029577.jpeg,541513.661507135,2.7030701992176706e-05
5530,OSM-VNM-NON_SCHOOL-00013783,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11798461.060793696 2416447.6818078216),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00013783.jpeg,58045.42508069039,0.00025217309354774904
7895,OSM-VNM-NON_SCHOOL-00018726,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,0,urban,train,POINT (11792904.548410749 2385751.933346153),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00018726.jpeg,28929.193570661053,0.0005059765794417646
617,OSM-VNM-NON_SCHOOL-00013508,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Ngân Hàng TMCP Quân Đội MB,,0,non_school,1,urban,train,POINT (11781882.694307819 2390045.020184924),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00013508.jpeg,37790.81611406947,0.00038732940735413914
10565,OSM-VNM-NON_SCHOOL-00023864,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Đền Voi Phục,,0,non_school,1,urban,train,POINT (11778072.339457454 2395531.0246154093),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00023864.jpeg,44469.032675454386,0.00032916152046120984
4382,OSM-VNM-NON_SCHOOL-00028303,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Quán Mười,,0,non_school,1,urban,train,POINT (12059054.645405192 1792248.9942736349),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00028303.jpeg,621598.3392666937,2.3548155592178433e-05
10996,OSM-VNM-NON_SCHOOL-00025128,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Stay Coffee,,0,non_school,1,urban,train,POINT (11779269.580580933 2393590.946901603),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00025128.jpeg,42190.872257751755,0.0003469350981764173
5183,OSM-VNM-NON_SCHOOL-00004127,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Bưu điện Hà Đông,,0,non_school,1,urban,train,POINT (11852425.855623513 2373033.9466187186),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00004127.jpeg,51702.83422468544,0.00028310816279977053
11847,OSM-VNM-NON_SCHOOL-00019094,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Vietin Bank,,0,non_school,1,urban,train,POINT (11783497.828799738 2393819.194381744),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00019094.jpeg,40188.25869269068,0.0003642231558431271
2833,OSM-VNM-NON_SCHOOL-00021253,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11784540.781108977 2306990.455899286),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00021253.jpeg,54706.65885261047,0.0002675633042830823
12349,OSM-VNM-NON_SCHOOL-00025816,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11775998.123385502 2396518.0792775066),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00025816.jpeg,46457.345218282055,0.00031507384548378354
5631,OSM-VNM-NON_SCHOOL-00023697,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11831553.117141305 2336286.087855713),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00023697.jpeg,36382.16954572335,0.0004023260457432612
1357,OSM-VNM-NON_SCHOOL-00028740,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Petrolimex,,0,non_school,1,urban,train,POINT (11800776.951480158 2331187.4574623033),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00028740.jpeg,27450.238577196844,0.0005332374204226868
12722,OSM-VNM-NON_SCHOOL-00004115,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11848381.841161976 2379669.802228524),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00004115.jpeg,50240.938395031946,0.00029134595961963986
3578,OSM-VNM-NON_SCHOOL-00025048,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,2,urban,train,POINT (11779047.386877313 2395726.976127268),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00025048.jpeg,44099.561685898436,0.0003319192719680107
1939,OSM-VNM-NON_SCHOOL-00028310,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Highlands Coffee,,0,non_school,0,urban,train,POINT (11793851.209360456 2391068.4944712156),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00028310.jpeg,33711.121531570614,0.00043420372102374877
3151,OSM-VNM-NON_SCHOOL-00008717,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11517668.554577762 2558774.9677174455),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00008717.jpeg,348393.83955968864,4.201421709233192e-05
3211,OSM-VNM-NON_SCHOOL-00015481,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11779501.013802297 2400484.860458212),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00015481.jpeg,47955.297065127284,0.00030523206620976316
9679,OSM-VNM-NON_SCHOOL-00023487,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11775094.654398225 2393557.795212371),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00023487.jpeg,44626.93815551624,0.00032799683361388034
7623,OSM-VNM-NON_SCHOOL-00022728,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11873543.719624452 2373944.593086958),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00022728.jpeg,72406.98715367774,0.00020215582755604719
5446,OSM-VNM-NON_SCHOOL-00003048,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11782528.45867391 2395695.609428394),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00003048.jpeg,42299.70468502007,0.0003460424728231135
3771,OSM-VNM-NON_SCHOOL-00018679,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11779289.61808928 2401163.3159451773),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00018679.jpeg,48651.255204868314,0.0003008657093687293
1616,OSM-VNM-NON_SCHOOL-00004139,OSM,VNM,Viet Nam,Asia,South-eastern Asia,UBND Xã Trường Thành,,0,non_school,1,urban,train,POINT (11850439.136671327 2373087.786038741),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00004139.jpeg,49814.28418163783,0.0002938413077566084
10286,OSM-VNM-NON_SCHOOL-00005955,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11874717.806293849 2389765.7926557655),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00005955.jpeg,78404.644966209,0.00018669167388233565
3935,OSM-VNM-NON_SCHOOL-00003452,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Xăng dầu Hoàng Hải,,0,non_school,1,urban,train,POINT (11880790.395836113 2374533.768483767),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00003452.jpeg,79619.26634608881,0.00018384362329169904
2673,OSM-VNM-NON_SCHOOL-00001757,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (12072789.021540284 1340191.5679009487),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00001757.jpeg,1053556.8348723867,1.3893407478738254e-05
9492,OSM-VNM-NON_SCHOOL-00013751,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Hot dog,,0,non_school,1,urban,train,POINT (11731667.696525367 2553940.7055082396),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00013751.jpeg,207919.17689337785,7.039992475729166e-05
4840,OSM-VNM-NON_SCHOOL-00026084,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Hồng Phúc,,0,non_school,1,urban,train,POINT (12009502.88914889 1204680.56688699),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00026084.jpeg,1172253.032531984,1.2486633860332922e-05
1557,OSM-VNM-NON_SCHOOL-00020087,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (12157651.20895672 1546150.9611701805),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00020087.jpeg,886533.5574229527,1.651093101477317e-05
1106,OSM-VNM-NON_SCHOOL-00024441,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Quan Banh Cuon Thanh Van,,0,non_school,1,urban,train,POINT (11783378.382986117 2394039.9318001117),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00024441.jpeg,40439.23864862593,0.00036196266047627845
988,OSM-VNM-NON_SCHOOL-00023938,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Starbucks,,0,non_school,1,urban,train,POINT (11776050.220907195 2390351.5555321),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00023938.jpeg,41538.304820959514,0.0003523854541484793
9211,OSM-VNM-NON_SCHOOL-00024516,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Bánh Khoái Tép - Cô Tâm,,0,non_school,1,urban,train,POINT (11775596.927940685 2249874.70734474),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00024516.jpeg,112039.04285715848,0.0001306463714399411
3269,OSM-VNM-NON_SCHOOL-00017106,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11800596.168627111 2310516.4544340884),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00017106.jpeg,48097.41077226904,0.0003043301951990139
870,OSM-VNM-NON_SCHOOL-00004019,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Đền Thượng,,0,non_school,1,urban,train,POINT (11573682.852552578 2572820.76826429),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00004019.jpeg,313680.95382769307,4.666363778316067e-05
8311,OSM-VNM-NON_SCHOOL-00027984,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Đình Hoàng,,0,non_school,1,urban,train,POINT (11775823.129145974 2398585.752527492),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00027984.jpeg,48258.89864554892,0.0003033118206115932
10572,OSM-VNM-NON_SCHOOL-00023159,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Phở Gánh,,0,non_school,1,urban,train,POINT (11783112.774681082 2396274.053653634),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00023159.jpeg,42534.9387951949,0.0003441287286052321
