UID,source,iso,country,region,subregion,name,giga_id_school,clean,class,ghsl_smod,rurban,dataset,geometry,filepath,c1_dist,c1_norm_dist,c1_prob
OSM-VNM-NON_SCHOOL-00013915,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Mr. Good Tea,,0,non_school,1,urban,train,POINT (10660010.3328887 1883024.981045405),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00013915.jpeg,1237772.479897612,0.03931050626485182,2.543835615555714e-09
OSM-VNM-NON_SCHOOL-00029969,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Bánh canh hẹ Thành Tâm,,0,non_school,1,urban,train,POINT (10779135.95694662 1613982.3150880414),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00029969.jpeg,1265807.0870202456,0.07109145831137323,1.4066312380003406e-09
OSM-VNM-NON_SCHOOL-00011529,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10506364.146054205 2025082.8727223831),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00011529.jpeg,1338628.939079251,0.1536447032383423,6.508487698155788e-10
OSM-VNM-NON_SCHOOL-00024886,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Chợ Dĩ An 2,,0,non_school,1,urban,train,POINT (10580363.46930075 1342733.307017175),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00024886.jpeg,1589413.8248578939,0.4379426922937592,2.283391591942103e-10
OSM-VNM-NON_SCHOOL-00019136,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Agribank,,0,non_school,1,urban,train,POINT (10162832.644775001 2574201.803281241),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00019136.jpeg,1654072.9063927066,0.5112423522690532,1.9560090374565153e-10
OSM-VNM-NON_SCHOOL-00006792,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10689539.256328477 1831628.7425858432),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006792.jpeg,1231659.8563717506,0.03238103533258392,3.0882108870370966e-09
OSM-VNM-NON_SCHOOL-00006832,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,0,urban,train,POINT (10705852.467042526 1811438.2768542576),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006832.jpeg,1225812.6065832821,0.025752400791052604,3.883112358319312e-09
OSM-VNM-NON_SCHOOL-00014898,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10573376.162398841 1334134.166644175),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00014898.jpeg,1600285.1434496315,0.4502667763565436,2.220893732009358e-10
OSM-VNM-NON_SCHOOL-00000751,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nhà hàng Bia Tiệp Tulip,,0,non_school,1,urban,train,POINT (10583288.632161645 1974406.991287624),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00000751.jpeg,1278576.5846164653,0.08556738048101137,1.1686634027760688e-09
OSM-VNM-NON_SCHOOL-00016291,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10720820.630930038 1475499.7495109045),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00016291.jpeg,1396588.0365304996,0.21934904104840097,4.5589196849410813e-10
OSM-VNM-NON_SCHOOL-00005030,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Gỏi cá mai Biển Nhớ,,0,non_school,1,urban,train,POINT (10760425.078345215 1380382.718571894),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00005030.jpeg,1429461.8714093913,0.25661590073012047,3.8968538517275754e-10
OSM-VNM-NON_SCHOOL-00017982,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nhà Thờ Họ Nguyễn,,0,non_school,1,urban,train,POINT (10689721.768340807 1835705.0817877254),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00017982.jpeg,1229756.218224673,0.030223008562258475,3.308719766252649e-09
OSM-VNM-NON_SCHOOL-00008243,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Athena Restaurant,,0,non_school,1,urban,train,POINT (10750772.557140697 1694929.0957056966),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00008243.jpeg,1243844.8703443266,0.046194367656259894,2.1647545147511737e-09
OSM-VNM-NON_SCHOOL-00002553,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10524697.403948914 1254581.9542176304),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00002553.jpeg,1688873.7696881304,0.5506937546993189,1.815881609060211e-10
OSM-VNM-NON_SCHOOL-00006193,OSM,VNM,Viet Nam,Asia,South-eastern Asia,PV Oil,,0,non_school,1,urban,train,POINT (10784880.128554616 1527456.5000919153),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006193.jpeg,1314107.400971566,0.12584628169106477,7.946159769937654e-10
OSM-VNM-NON_SCHOOL-00017739,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cafe Nhà Hàng Tiệc Cưới Như Ý,,0,non_school,1,urban,train,POINT (10722547.651615396 1744165.2492418962),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00017739.jpeg,1242741.8882083897,0.04494399085529241,2.2249796698275666e-09
OSM-VNM-NON_SCHOOL-00004216,OSM,VNM,Viet Nam,Asia,South-eastern Asia,BIDV,,0,non_school,1,urban,train,POINT (10742733.559961464 1701025.1145157653),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00004216.jpeg,1247427.3950732988,0.05025563543571889,1.989815969700863e-09
OSM-VNM-NON_SCHOOL-00022228,OSM,VNM,Viet Nam,Asia,South-eastern Asia,NCB,,0,non_school,1,urban,train,POINT (10584233.236690156 1975585.315218998),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00022228.jpeg,1277321.8660706612,0.08414499029870398,1.1884185342777087e-09
OSM-VNM-NON_SCHOOL-00018592,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10583023.1480739 1971150.412160291),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00018592.jpeg,1279811.8411999808,0.08696770794321301,1.1498459417460023e-09
OSM-VNM-NON_SCHOOL-00014332,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Bún Riêu Mì Gà,,0,non_school,1,urban,train,POINT (10647182.297901217 1898394.5217633634),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00014332.jpeg,1243858.1428759207,0.046209413834302784,2.164049652276735e-09
OSM-VNM-NON_SCHOOL-00018070,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Quán cơm Thanh Vân,,0,non_school,1,urban,train,POINT (10776345.050753772 1539890.2549587137),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00018070.jpeg,1312940.9747237973,0.1245239825597095,8.030538697891736e-10
OSM-VNM-NON_SCHOOL-00019207,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10618470.69530924 1360512.6470582697),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00019207.jpeg,1548779.0265955308,0.3918777494412654,2.5518026035798067e-10
OSM-VNM-NON_SCHOOL-00013176,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10600762.401343752 1953390.1745807177),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00013176.jpeg,1268477.0742558825,0.07411824359605425,1.3491882857683419e-09
OSM-VNM-NON_SCHOOL-00020911,OSM,VNM,Viet Nam,Asia,South-eastern Asia,hông Thoai,,0,non_school,1,urban,train,POINT (10243618.206336273 2477692.845031427),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00020911.jpeg,1563715.4012353078,0.40881011464614075,2.446110371279253e-10
OSM-VNM-NON_SCHOOL-00014334,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Luán Quồc Hùng,,0,non_school,1,urban,train,POINT (10735639.232116532 1740341.9608153512),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00014334.jpeg,1233291.253448661,0.03423044067803157,2.921360750359293e-09
OSM-VNM-NON_SCHOOL-00017969,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Vy cafe,,0,non_school,1,urban,train,POINT (10687275.14562035 1837811.9865373434),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00017969.jpeg,1231078.415906788,0.03172189531132206,3.1523799211805045e-09
OSM-VNM-NON_SCHOOL-00024638,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nhà Hàng Zoo Zoo Seafood,,0,non_school,1,urban,train,POINT (10575813.650946 1334939.9735011738),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00024638.jpeg,1597896.9884774515,0.44755948538868695,2.2343279362574776e-10
OSM-VNM-NON_SCHOOL-00022917,OSM,VNM,Viet Nam,Asia,South-eastern Asia,QT Số 32 ( Nguyễn Thị Minh Mai ) xã Tân Tiến,,0,non_school,1,urban,train,POINT (10695056.305050833 1560497.2388818813),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00022917.jpeg,1365277.421016876,0.18385429821741728,5.439060553471231e-10
OSM-VNM-NON_SCHOOL-00028372,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Mì Quảng,,0,non_school,1,urban,train,POINT (10751097.3661124 1695899.4642346494),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00028372.jpeg,1243052.5971060903,0.04529622067378257,2.2076779132602447e-09
OSM-VNM-NON_SCHOOL-00011805,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10652823.128626795 1893383.2216180756),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00011805.jpeg,1240489.798112148,0.042390947502838165,2.3589816178052237e-09
OSM-VNM-NON_SCHOOL-00019760,OSM,VNM,Viet Nam,Asia,South-eastern Asia,CHXD Nhân Nghĩa,,0,non_school,2,urban,train,POINT (10628709.451571852 1337626.0294630935),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00019760.jpeg,1555884.7123377586,0.39993298834094215,2.500405544095458e-10
OSM-VNM-NON_SCHOOL-00012930,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,0,urban,train,POINT (10327603.752320599 1238912.8854035046),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00012930.jpeg,1851969.310109691,0.7355842197757627,1.359456381124233e-10
OSM-VNM-NON_SCHOOL-00000836,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10566949.17725373 1316322.9174591403),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00000836.jpeg,1616652.9219444075,0.4688218280173387,2.1329950987566084e-10
OSM-VNM-NON_SCHOOL-00012295,OSM,VNM,Viet Nam,Asia,South-eastern Asia,An Niem,,0,non_school,1,urban,train,POINT (10600056.434702035 1953644.1670883358),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00012295.jpeg,1269065.0142066006,0.07478475164798697,1.3371638444882772e-09
OSM-VNM-NON_SCHOOL-00027111,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Hồng Ngân 1,,0,non_school,1,urban,train,POINT (10626785.48977903 1281893.5678263137),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00027111.jpeg,1594428.9169512584,0.44362796552162725,2.2541289978488358e-10
OSM-VNM-NON_SCHOOL-00002544,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Ha Le,,0,non_school,1,urban,train,POINT (10733671.904009335 1352136.5996120211),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00002544.jpeg,1468300.907682969,0.3006451087708902,3.32616308084971e-10
OSM-VNM-NON_SCHOOL-00026767,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10721797.439746197 1471749.5382782822),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00026767.jpeg,1398206.981439793,0.2211843302073732,4.521091797844513e-10
OSM-VNM-NON_SCHOOL-00001003,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10553432.962338787 1352037.8873610552),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00001003.jpeg,1604364.506218747,0.45489127606786484,2.1983157601716166e-10
OSM-VNM-NON_SCHOOL-00019907,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10668771.219106643 1857112.8030612115),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00019907.jpeg,1239939.4704609294,0.041767077989820094,2.3942174250588184e-09
OSM-VNM-NON_SCHOOL-00017724,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Bánh- Trà Sữa Violet,,0,non_school,1,urban,train,POINT (10688522.645827822 1832639.734317025),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00017724.jpeg,1232146.9419152753,0.03293321151374448,3.0364322596070604e-09
OSM-VNM-NON_SCHOOL-00029712,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cửa hàng Xăng dầu,,0,non_school,1,urban,train,POINT (10601887.559800055 1702107.6416619678),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00029712.jpeg,1368612.2371589069,0.18763475540129151,5.329474589570445e-10
OSM-VNM-NON_SCHOOL-00028299,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Thiên Bảo Quán,,0,non_school,1,urban,train,POINT (10598436.065420825 1955213.1728857795),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00028299.jpeg,1270101.6484594704,0.07595991430805639,1.3164768145899016e-09
OSM-VNM-NON_SCHOOL-00022324,OSM,VNM,Viet Nam,Asia,South-eastern Asia,QT Kim Bảo ( Nguyễn BẢO Trung),,0,non_school,1,urban,train,POINT (10690618.538795512 1566340.5706749903),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00022324.jpeg,1365482.0606233238,0.1840862844011683,5.432206230215103e-10
OSM-VNM-NON_SCHOOL-00006270,OSM,VNM,Viet Nam,Asia,South-eastern Asia,MIPECORP,,0,non_school,1,urban,train,POINT (10648490.385821776 1663532.2274809978),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006270.jpeg,1347395.5108019533,0.16358277707375765,6.113080355043746e-10
OSM-VNM-NON_SCHOOL-00026137,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Toàn Lộc,,0,non_school,1,urban,train,POINT (10711963.97363686 1348583.0167661917),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00026137.jpeg,1486593.7272219046,0.32138245022959105,3.111540971010895e-10
OSM-VNM-NON_SCHOOL-00012143,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10669096.364836609 1861305.2197973554),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00012143.jpeg,1237952.1585333277,0.03951419587178968,2.530722533942792e-09
OSM-VNM-NON_SCHOOL-00009277,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Quán 42,,0,non_school,1,urban,train,POINT (10507831.024467438 2023506.1144700123),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00009277.jpeg,1337602.4507978589,0.15248104238500726,6.558157297899647e-10
OSM-VNM-NON_SCHOOL-00019585,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nhà Thuốc Tư Nhân Hoàng Long,,0,non_school,1,urban,train,POINT (10577587.025649898 1339904.3413495761),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00019585.jpeg,1593357.3076957043,0.4424131540489928,2.260318555599785e-10
OSM-VNM-NON_SCHOOL-00026849,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Đình làng Tri Chỉ,,0,non_school,1,urban,train,POINT (10174475.785487305 2548221.554554681),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00026849.jpeg,1639321.3750101842,0.4945195314558377,2.0221540257838813e-10
OSM-VNM-NON_SCHOOL-00015790,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Harry Potter Coffee,,0,non_school,1,urban,train,POINT (10725190.807735037 1474161.8257478923),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00015790.jpeg,1394053.5102318143,0.21647581873403754,4.6194289364533973e-10
OSM-VNM-NON_SCHOOL-00007441,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Coffee 89,,0,non_school,1,urban,train,POINT (10133366.004453156 2774272.49671673),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00007441.jpeg,1720403.2771789832,0.5864366406700033,1.705204948059492e-10
OSM-VNM-NON_SCHOOL-00021492,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10765717.134792322 1518401.8111384993),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00021492.jpeg,1334687.48242021,0.14917653842595618,6.70343119263624e-10
OSM-VNM-NON_SCHOOL-00009066,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Bún Chả Hà Nội Vân An,,0,non_school,1,urban,train,POINT (10572979.72390325 1333958.3176191167),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00009066.jpeg,1600702.2807659141,0.4507396569283169,2.218563745105689e-10
OSM-VNM-NON_SCHOOL-00025629,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Highlands Coffee,,0,non_school,1,urban,train,POINT (10581019.499947168 1339531.7893610147),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00025629.jpeg,1590958.0409535267,0.43969326641345685,2.2743006039047257e-10
OSM-VNM-NON_SCHOOL-00027950,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10158845.897110756 2580044.5222353213),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00027950.jpeg,1658795.714057512,0.5165962822622062,1.93573723951668e-10
OSM-VNM-NON_SCHOOL-00019038,OSM,VNM,Viet Nam,Asia,South-eastern Asia,F29,,0,non_school,1,urban,train,POINT (10581922.848384215 1980402.2599910703),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00019038.jpeg,1278092.638416239,0.08501876316259467,1.1762046672870857e-09
OSM-VNM-NON_SCHOOL-00017964,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Quán Ăn Vặt Su Ken,,0,non_school,1,urban,train,POINT (10687212.215472069 1835042.183598625),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00017964.jpeg,1232309.5799578622,0.03311758334423894,3.0195278687773737e-09
OSM-VNM-NON_SCHOOL-00006954,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10716485.036596268 1434425.9063130252),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006954.jpeg,1426214.4395139064,0.25293450520018534,3.95357153970587e-10
OSM-VNM-NON_SCHOOL-00006819,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10638129.313830124 1904440.5953044423),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006819.jpeg,1250064.213336137,0.053244819282671836,1.8781069654446756e-09
OSM-VNM-NON_SCHOOL-00027627,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Petrolimex,,0,non_school,1,urban,train,POINT (10148422.75453371 2595493.867557779),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00027627.jpeg,1671246.2770795834,0.53071064971618,1.8842558782469512e-10
OSM-VNM-NON_SCHOOL-00017538,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,0,urban,train,POINT (10679537.591022165 1875819.0546171088),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00017538.jpeg,1222594.2385226865,0.02210395297958793,4.5240534937972226e-09
OSM-VNM-NON_SCHOOL-00019722,OSM,VNM,Viet Nam,Asia,South-eastern Asia,nhà thờ giáo xứ Bác Trạch,,0,non_school,1,urban,train,POINT (10254163.203784898 2497655.9165247576),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00019722.jpeg,1554859.8106710555,0.3987711261261656,2.507690742376475e-10
OSM-VNM-NON_SCHOOL-00014281,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Quán Hoàng,,0,non_school,1,urban,train,POINT (10612398.17910012 1315989.3322102372),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00014281.jpeg,1582400.8202711267,0.4299925197980604,2.3256094357210402e-10
OSM-VNM-NON_SCHOOL-00015958,OSM,VNM,Viet Nam,Asia,South-eastern Asia,QT Thức Hiên,,0,non_school,1,urban,train,POINT (10663555.691130823 1544818.5687601683),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00015958.jpeg,1400012.258252239,0.22323085133592238,4.4796436295967866e-10
OSM-VNM-NON_SCHOOL-00006708,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cứa Hàng Xăng Dầu Phong Nha,,0,non_school,1,urban,train,POINT (10344020.524273861 2164512.824797365),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006708.jpeg,1471618.7685777547,0.30440634492921975,3.2850651042389005e-10
OSM-VNM-NON_SCHOOL-00011021,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Local food,,0,non_school,1,urban,train,POINT (10693105.192663899 1891759.6895135164),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00011021.jpeg,1203870.7067436168,0.0008783419692691424,1.1385025225951886e-07
OSM-VNM-NON_SCHOOL-00020581,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Chợ Bà Lê,,0,non_school,1,urban,train,POINT (10601137.168506285 1954271.043100816),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00020581.jpeg,1267840.7764774554,0.07339691552125578,1.3624477992026106e-09
OSM-VNM-NON_SCHOOL-00025947,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Kurumi,,0,non_school,1,urban,train,POINT (10585973.211663237 1973965.5404080597),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00025947.jpeg,1276149.2722129999,0.08281569936206394,1.207494071848626e-09
OSM-VNM-NON_SCHOOL-00009655,OSM,VNM,Viet Nam,Asia,South-eastern Asia,DNTN Station,,0,non_school,1,urban,train,POINT (10791368.793042574 1589644.6711491467),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00009655.jpeg,1270514.8171920113,0.07642829596286486,1.3084089441714977e-09
OSM-VNM-NON_SCHOOL-00025753,OSM,VNM,Viet Nam,Asia,South-eastern Asia,bánh căn chị Trang,,0,non_school,1,urban,train,POINT (10724700.321573284 1472283.8913561113),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00025753.jpeg,1395624.5013318388,0.21825674587872648,4.5817354101937637e-10
OSM-VNM-NON_SCHOOL-00029565,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Legacy Eco Hill Resort,,0,non_school,0,urban,train,POINT (10747716.03588285 1718577.7390783755),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00029565.jpeg,1234002.2534572377,0.035036453656162876,2.8541548997049923e-09
OSM-VNM-NON_SCHOOL-00026622,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10600435.779392764 1954118.1619321785),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00026622.jpeg,1268554.3025876011,0.07420579217115092,1.3475965028583972e-09
OSM-VNM-NON_SCHOOL-00013527,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Hội Thánh Tin Lành Sơn Hạ,,0,non_school,1,urban,train,POINT (10647519.410184765 1859804.123828802),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00013527.jpeg,1258336.0075905714,0.06262199711822765,1.5968744306885887e-09
OSM-VNM-NON_SCHOOL-00029535,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cafe TÀU,,0,non_school,1,urban,train,POINT (10509490.937705457 2023339.5291577221),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00029535.jpeg,1336037.310277342,0.15070674764953895,6.635367536603586e-10
