UID,source,iso,country,region,subregion,name,giga_id_school,clean,class,ghsl_smod,rurban,dataset,geometry,filepath,c2_dist,c2_norm_dist,c2_prob
OSM-VNM-NON_SCHOOL-00009214,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10726985.56365483 1464596.0272971173),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00009214.jpeg,1115136.5605674495,0.0689451186794699,1.4504186020146424e-09
OSM-VNM-NON_SCHOOL-00015458,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10652609.096484303 1474745.453388),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00015458.jpeg,1189547.7005862147,0.1160227834615492,8.618934982093695e-10
OSM-VNM-NON_SCHOOL-00020153,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10744479.800231291 1699265.8215619614),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00020153.jpeg,1184064.7548224754,0.11255389046221408,8.884569186933406e-10
OSM-VNM-NON_SCHOOL-00002559,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,0,urban,train,POINT (10522387.363106903 1254805.2593626997),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00002559.jpeg,1281853.3526303854,0.1744217616700656,5.733188438245333e-10
OSM-VNM-NON_SCHOOL-00025403,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10574594.63191136 1332158.4254477462),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00025403.jpeg,1237845.0419678283,0.14657904219990292,6.822208770558901e-10
OSM-VNM-NON_SCHOOL-00029706,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cửa hàng Xăng dầu,,0,non_school,1,urban,train,POINT (10573951.35432286 1806534.8441003666),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00029706.jpeg,1384778.0514985963,0.23953908778403396,4.174654069162357e-10
OSM-VNM-NON_SCHOOL-00028599,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10664803.138780175 1426455.654492753),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00028599.jpeg,1166003.9940524697,0.10112739651217871,9.888446271325187e-10
OSM-VNM-NON_SCHOOL-00012776,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,0,urban,train,POINT (10791710.935634462 1401438.3601378915),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00012776.jpeg,1036726.7660653931,0.01933762684063168,5.1712282537489906e-09
OSM-VNM-NON_SCHOOL-00026053,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Thái Hằng,,0,non_school,1,urban,train,POINT (10668556.989581674 1306512.5061919482),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00026053.jpeg,1141349.3142722878,0.0855291305844129,1.1691839025563296e-09
OSM-VNM-NON_SCHOOL-00028603,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,0,urban,train,POINT (10690612.05775302 1448782.6324189801),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00028603.jpeg,1146193.5574584748,0.08859393589158426,1.1287373303444983e-09
OSM-VNM-NON_SCHOOL-00021866,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10707986.672226207 1332218.2300052736),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00021866.jpeg,1105833.1637455313,0.0630591425096857,1.5858014977275098e-09
OSM-VNM-NON_SCHOOL-00003842,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Agribank,,0,non_school,1,urban,train,POINT (10577516.90071795 1327740.031033899),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00003842.jpeg,1234358.8053993077,0.14437340637061113,6.926433699977023e-10
OSM-VNM-NON_SCHOOL-00025221,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10513871.833465183 1258043.4365434141),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00025221.jpeg,1290577.8246396722,0.1799414697211754,5.557322772523243e-10
OSM-VNM-NON_SCHOOL-00020850,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10216548.551329084 2567302.0705367057),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00020850.jpeg,2116039.863073893,0.7021861917606189,1.42411348948459e-10
OSM-VNM-NON_SCHOOL-00013041,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10579302.264856739 1337100.588105213),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00013041.jpeg,1233861.0222406227,0.1440584741081457,6.941575866711337e-10
OSM-VNM-NON_SCHOOL-00003466,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Trung Tâm y tế Quận Ngô Quyền,,0,non_school,1,urban,train,POINT (10254233.048643947 2557372.824839976),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00003466.jpeg,2081314.053281892,0.6802162282274464,1.4701102183600645e-10
OSM-VNM-NON_SCHOOL-00008037,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10502103.85152104 1236132.2313727613),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00008037.jpeg,1300930.913063748,0.18649155383714183,5.362134674986814e-10
OSM-VNM-NON_SCHOOL-00012030,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10508317.805596601 2024965.2074008954),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00012030.jpeg,1552752.4994864012,0.3458114114217377,2.89172882860652e-10
OSM-VNM-NON_SCHOOL-00020397,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Tịnh thất Từ Ân,,0,non_school,1,urban,train,POINT (10664818.782606013 1311381.2931647485),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00020397.jpeg,1145671.2621561082,0.08826349554144491,1.1329630904500074e-09
OSM-VNM-NON_SCHOOL-00002300,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Chùa Nghĩa Minh Ni Tự,,0,non_school,1,urban,train,POINT (10790581.800834231 1506517.3938945266),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00002300.jpeg,1066698.9175463424,0.03830009536163536,2.610940823790374e-09
OSM-VNM-NON_SCHOOL-00009822,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Chợ Quế,,0,non_school,1,urban,train,POINT (10187316.440935781 2523052.236011901),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00009822.jpeg,2109255.4929219494,0.6978939271388137,1.4328722301896923e-10
OSM-VNM-NON_SCHOOL-00015867,OSM,VNM,Viet Nam,Asia,South-eastern Asia,QT Dương Thị Ngọc Liên,,0,non_school,1,urban,train,POINT (10664413.550094971 1578897.5112872808),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00015867.jpeg,1209731.3776939893,0.12879238200163232,7.764378697254082e-10
OSM-VNM-NON_SCHOOL-00011925,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Chùa An Trai,,0,non_school,1,urban,train,POINT (10154731.436920425 2577887.2782714884),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00011925.jpeg,2169596.9752477054,0.7360701474825596,1.3585564246053871e-10
OSM-VNM-NON_SCHOOL-00005874,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cty TNHH Giải pháp Phần mềm Miễn phí,,0,non_school,1,urban,train,POINT (10580216.000774466 1338636.750009561),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00005874.jpeg,1233171.7947892828,0.14362242086524954,6.962651243711294e-10
OSM-VNM-NON_SCHOOL-00017752,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cà Phê Vườn Huỳnh Đàng,,0,non_school,1,urban,train,POINT (10690108.130534835 1830526.6910038118),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00017752.jpeg,1295141.006844281,0.18282845629487857,5.469568838883081e-10
OSM-VNM-NON_SCHOOL-00014019,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nhà thuốc Bảo Khang,,0,non_school,1,urban,train,POINT (10566119.535948744 1340635.3199983812),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00014019.jpeg,1247409.2292279347,0.15263001254696087,6.551744382486188e-10
OSM-VNM-NON_SCHOOL-00004530,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cháo dinh dưỡng Hồng Đức,,0,non_school,1,urban,train,POINT (10450269.928497924 1248221.5480866544),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00004530.jpeg,1353380.8917480526,0.21967505987809485,4.5521454645704314e-10
OSM-VNM-NON_SCHOOL-00017421,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Kienlong Bank,,0,non_school,2,urban,train,POINT (10534877.896670934 1150927.2436242648),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00017421.jpeg,1266278.757257728,0.16456818894042335,6.076464921862212e-10
OSM-VNM-NON_SCHOOL-00003807,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nhà thờ Tấn Tài,,0,non_school,1,urban,train,POINT (10786663.08242155 1425069.5100833236),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00003807.jpeg,1047262.3907629322,0.026003196104258917,3.845653511604618e-09
OSM-VNM-NON_SCHOOL-00024532,OSM,VNM,Viet Nam,Asia,South-eastern Asia,SaKê,,0,non_school,1,urban,train,POINT (10633210.978061803 1297588.8018728548),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00024532.jpeg,1175388.9553148733,0.10706497602235439,9.34005558284275e-10
OSM-VNM-NON_SCHOOL-00024405,OSM,VNM,Viet Nam,Asia,South-eastern Asia,"QT Kiều My ( Đoàn Thị Kiều My ) thôn đăk Sơn 1, xã Đăk Mol 0501/01095",,0,non_school,1,urban,train,POINT (10632718.098748228 1527889.2909590711),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00024405.jpeg,1223466.6574144356,0.1374822756681478,7.273612706592993e-10
OSM-VNM-NON_SCHOOL-00007552,OSM,VNM,Viet Nam,Asia,South-eastern Asia,BBQ,,0,non_school,1,urban,train,POINT (10556367.500953402 1263514.2716352886),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00007552.jpeg,1248617.2831086488,0.15339431148957358,6.519099812737076e-10
OSM-VNM-NON_SCHOOL-00023786,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nhà Hàng Bếp Bắc,,0,non_school,1,urban,train,POINT (10580488.524157856 1323625.7655478448),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00023786.jpeg,1230875.7440999495,0.14216977943753,7.033793195793368e-10
OSM-VNM-NON_SCHOOL-00029880,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10579627.870807072 1333468.4683276983),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00029880.jpeg,1233036.6508641432,0.14353691941474825,6.966798725646148e-10
OSM-VNM-NON_SCHOOL-00028040,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10788621.183369895 1510493.3097735501),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00028040.jpeg,1069834.3568412394,0.04028379242678578,2.482370117693362e-09
OSM-VNM-NON_SCHOOL-00006424,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Vietcombank Khan Hoa Branch,,0,non_school,1,urban,train,POINT (10788891.287643176 1510315.1084167291),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006424.jpeg,1069521.1671581322,0.04008564684118115,2.4946406114533733e-09
OSM-VNM-NON_SCHOOL-00004517,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cà phê Phượng Loan,,0,non_school,1,urban,train,POINT (10462127.53642968 1267205.733506174),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00004517.jpeg,1342859.5365017497,0.21301851846220324,4.694393871049832e-10
OSM-VNM-NON_SCHOOL-00002068,OSM,VNM,Viet Nam,Asia,South-eastern Asia,đình Lương Điền Thượng,,0,non_school,1,urban,train,POINT (10530537.964003015 2006604.4914151507),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00002068.jpeg,1524085.1623275313,0.3276744592312487,3.051787527167692e-10
OSM-VNM-NON_SCHOOL-00015218,OSM,VNM,Viet Nam,Asia,South-eastern Asia,k,,0,non_school,1,urban,train,POINT (10579486.751775885 1349041.8480946189),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00015218.jpeg,1235402.2543950144,0.14503356480958526,6.89490621417134e-10
OSM-VNM-NON_SCHOOL-00010677,OSM,VNM,Viet Nam,Asia,South-eastern Asia,phong cách,,0,non_school,1,urban,train,POINT (10731622.37599748 1349747.587013552),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00010677.jpeg,1085324.2436972072,0.05008377265466148,1.9966403746320183e-09
OSM-VNM-NON_SCHOOL-00001881,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10665183.09448932 1303023.9491452884),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00001881.jpeg,1144270.6902770598,0.08737739631747901,1.1444525345899216e-09
OSM-VNM-NON_SCHOOL-00021423,OSM,VNM,Viet Nam,Asia,South-eastern Asia,trạm xăng PV Oil,,0,non_school,1,urban,train,POINT (10151010.591766804 2625371.9261727836),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00021423.jpeg,2203603.1553770686,0.7575848232185508,1.3199747370573221e-10
OSM-VNM-NON_SCHOOL-00000776,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Lotteria,,0,non_school,1,urban,train,POINT (10573736.437604114 1326925.9358892126),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00000776.jpeg,1237999.4601980087,0.1466767379168996,6.817664760470102e-10
OSM-VNM-NON_SCHOOL-00014855,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Chè Long Nga,,0,non_school,0,urban,train,POINT (10722227.256804103 1474442.4824708453),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00014855.jpeg,1122396.4742657328,0.07353824523751502,1.3598268810588313e-09
OSM-VNM-NON_SCHOOL-00001614,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Shell Rimula,,0,non_school,1,urban,train,POINT (10441053.58357342 2083692.0847507406),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00001614.jpeg,1641326.0606274114,0.4018492092420631,2.488477779005173e-10
OSM-VNM-NON_SCHOOL-00027106,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Thiên Ân,,0,non_school,1,urban,train,POINT (10618513.332292173 1301547.90842078),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00027106.jpeg,1190441.8658658303,0.11658849463440457,8.577114150384772e-10
OSM-VNM-NON_SCHOOL-00027232,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Duy Anh,,0,non_school,1,urban,train,POINT (10625979.25630178 1282616.1329714071),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00027232.jpeg,1180987.740587622,0.110607157155325,9.040941407165393e-10
OSM-VNM-NON_SCHOOL-00026786,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10752184.033508724 1697114.3635423905),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00026786.jpeg,1176219.8649676002,0.10759066728424621,9.294419788169696e-10
OSM-VNM-NON_SCHOOL-00014769,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10797112.649140082 1461134.9982797287),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00014769.jpeg,1046775.1421475053,0.02569492872686331,3.8917906124459006e-09
OSM-VNM-NON_SCHOOL-00024408,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Trung tâm Y tế huyện Bầu Bàng,,0,non_school,0,urban,train,POINT (10557383.15111532 1388542.937562831),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00024408.jpeg,1263654.529441881,0.16290791982755806,6.138392954763642e-10
OSM-VNM-NON_SCHOOL-00008574,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10789246.738872929 1513837.273114178),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00008574.jpeg,1070328.030452959,0.040596124703894204,2.463271636859775e-09
OSM-VNM-NON_SCHOOL-00019244,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Miến lươn,,0,non_school,1,urban,train,POINT (10578914.280659871 1324212.5634965287),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00019244.jpeg,1232512.5884496318,0.14320536106650858,6.982928710300198e-10
OSM-VNM-NON_SCHOOL-00029027,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10778709.290083341 1510950.2094734055),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00029027.jpeg,1079365.8456907282,0.04631407548409683,2.1591553223225644e-09
OSM-VNM-NON_SCHOOL-00014825,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10488426.75257833 1282879.0613535114),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00014825.jpeg,1317949.4971955079,0.19725869433006477,5.06944867929791e-10
OSM-VNM-NON_SCHOOL-00016139,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10318343.554991666 1256762.8762228864),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00016139.jpeg,1485582.9274084093,0.30331526639498535,3.2968760178612855e-10
OSM-VNM-NON_SCHOOL-00004269,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Loc Tho Pagoda,,0,non_school,1,urban,train,POINT (10786516.55432848 1511609.4496187593),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00004269.jpeg,1072186.7887209046,0.04177210451857242,2.393924934090853e-09
OSM-VNM-NON_SCHOOL-00021230,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nhà Hàng Chay An Duyên,,0,non_school,1,urban,train,POINT (10574508.71989183 1326357.575770468),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00021230.jpeg,1237159.5011222393,0.14614532136032268,6.842455290161389e-10
OSM-VNM-NON_SCHOOL-00004942,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Petimex Fuel,,0,non_school,1,urban,train,POINT (10719255.115277627 1443918.203555131),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00004942.jpeg,1117240.78499598,0.07027639746713048,1.4229426415935645e-09
OSM-VNM-NON_SCHOOL-00004516,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cà phê Hoàng Vinh,,0,non_school,1,urban,train,POINT (10462729.941001317 1268171.217910052),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00004516.jpeg,1342332.8580412462,0.2126853050212417,4.701748564097899e-10
OSM-VNM-NON_SCHOOL-00001010,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10572319.237111371 1326621.6155662998),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00001010.jpeg,1239364.7163229303,0.14754049393749724,6.777751657144207e-10
OSM-VNM-NON_SCHOOL-00000106,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,0,urban,train,POINT (10741837.843099805 1364465.613351956),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00000106.jpeg,1077887.960046256,0.04537906219254984,2.2036436573143925e-09
OSM-VNM-NON_SCHOOL-00010883,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Thủy,,0,non_school,1,urban,train,POINT (10578670.131451707 1332800.1865861893),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00010883.jpeg,1233894.2567597877,0.14407950057746266,6.940562836882066e-10
OSM-VNM-NON_SCHOOL-00015925,OSM,VNM,Viet Nam,Asia,South-eastern Asia,QT Nguyên Trinh BS Nguyên,,0,non_school,1,urban,train,POINT (10630982.475669956 1532357.4926858693),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00015925.jpeg,1226455.7132835935,0.13937336039266132,7.174920834395582e-10
OSM-VNM-NON_SCHOOL-00017054,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Thánh Truc,,0,non_school,1,urban,train,POINT (10725725.743148293 1351323.4482474553),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00017054.jpeg,1091403.2835158894,0.05392979623001141,1.854249220299828e-09
OSM-VNM-NON_SCHOOL-00010453,OSM,VNM,Viet Nam,Asia,South-eastern Asia,chua bay but,,0,non_school,1,urban,train,POINT (10786325.086384157 1510649.2050129888),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00010453.jpeg,1072057.8459818098,0.04169052636984819,2.398609258824654e-09
OSM-VNM-NON_SCHOOL-00020211,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10608906.271885114 1072338.7962928107),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00020211.jpeg,1195757.5338027955,0.11995155604115339,8.336639057702403e-10
OSM-VNM-NON_SCHOOL-00010132,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10787989.950408138 1514679.5853817442),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00010132.jpeg,1071790.848504741,0.041521605187886244,2.408367453582691e-09
OSM-VNM-NON_SCHOOL-00019658,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Pharmacity,,0,non_school,1,urban,train,POINT (10572106.203100039 1337305.779498722),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00019658.jpeg,1241015.5182299777,0.14858490608844663,6.730110437262417e-10
OSM-VNM-NON_SCHOOL-00005516,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Làng Biển Bình Lập,,0,non_school,1,urban,train,POINT (10797043.396499835 1461125.6784306047),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00005516.jpeg,1046838.9251248591,0.02573528227642467,3.885688189979161e-09
OSM-VNM-NON_SCHOOL-00025454,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Coffee Quê 79,,0,non_school,0,urban,train,POINT (10786776.352970937 1509187.308181032),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00025454.jpeg,1071159.8654130853,0.04112240137963073,2.4317471547809554e-09
OSM-VNM-NON_SCHOOL-00008152,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10790649.301101658 1581692.9297421079),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00008152.jpeg,1093038.085358698,0.05496408562702179,1.819356794043604e-09
OSM-VNM-NON_SCHOOL-00014346,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Trạm Xăng Dầu Xanh 04,,0,non_school,1,urban,train,POINT (10563261.473548401 1336152.8462280668),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00014346.jpeg,1249616.456865109,0.15402645833148224,6.492344485109113e-10
OSM-VNM-NON_SCHOOL-00013192,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cơm tấm Oanh,,0,non_school,1,urban,train,POINT (10507032.338710062 1270757.840142311),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00013192.jpeg,1298374.8212297966,0.1848743922873977,5.409039159209636e-10
OSM-VNM-NON_SCHOOL-00029840,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Ngoc mai,,0,non_school,1,urban,train,POINT (10527345.46082997 2021392.67457208),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00029840.jpeg,1534950.5057672088,0.3345486315133332,2.989080610302122e-10
OSM-VNM-NON_SCHOOL-00006284,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Thalexim Station,,0,non_school,1,urban,train,POINT (10679004.032198913 1577169.1232556761),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006284.jpeg,1195435.3027713136,0.1197476902694603,8.350831860499531e-10
