Unnamed: 0,UID,source,iso,country,region,subregion,name,giga_id_school,clean,class,ghsl_smod,rurban,dataset,geometry,filepath,c2_dist,c2_norm_dist,c2_prob
5226,OSM-VNM-NON_SCHOOL-00019564,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Agribank,,0,non_school,1,urban,train,POINT (11880435.286660481 1216225.630715201),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00019564.jpeg,94536.49291102427,0.05982971626171902,1.671389382906333e-09
12068,OSM-VNM-NON_SCHOOL-00003572,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Petec,,0,non_school,1,urban,train,POINT (11795254.057583429 1146344.4001807433),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00003572.jpeg,19396.807243457435,0.010037237611382043,9.962776172559682e-09
11043,OSM-VNM-NON_SCHOOL-00007550,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Trạm dừng nghĩ Minh Phát 2,,0,non_school,2,urban,train,POINT (11793934.587659061 1158897.5248685156),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00007550.jpeg,9297.217060922216,0.0033445874615544696,2.9898679842843736e-08
3881,OSM-VNM-NON_SCHOOL-00024836,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Chùa Thiền Tịnh,,0,non_school,1,urban,train,POINT (11883000.199047852 1209294.110534191),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00024836.jpeg,93201.75451724425,0.058945231153941104,1.6964689183841064e-09
112,OSM-VNM-NON_SCHOOL-00012967,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11875158.520157902 1228354.5062455283),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00012967.jpeg,97575.5633400502,0.061843603438777865,1.6169619327983072e-09
12707,OSM-VNM-NON_SCHOOL-00019362,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Tây Hồ,,0,non_school,1,urban,train,POINT (11926773.471856564 1227414.4003344441),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00019362.jpeg,140405.37480552116,0.09022544259668286,1.1083209981628714e-09
4951,OSM-VNM-NON_SCHOOL-00026080,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Minh Kha(Kim Trí),,0,non_school,1,urban,train,POINT (12026612.583564326 1224984.3751997864),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00026080.jpeg,233412.83593818508,0.15185827991329096,6.585004959922e-10
13462,OSM-VNM-NON_SCHOOL-00014204,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Quán 115 Thuỳ Vân,,0,non_school,0,urban,train,POINT (11921591.21560166 1157498.9817664651),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00014204.jpeg,120734.77802858507,0.07719041641373804,1.295481449973484e-09
3772,OSM-VNM-NON_SCHOOL-00008619,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Qua Com,,0,non_school,1,urban,train,POINT (11816555.48742469 1255869.603772173),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00008619.jpeg,92330.18763157693,0.05836767383304774,1.713255745363107e-09
10801,OSM-VNM-NON_SCHOOL-00011759,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Kim Phương Vy,,0,non_school,1,urban,train,POINT (11775337.442207644 1123060.4775853439),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00011759.jpeg,49078.305407107175,0.029706142937418974,3.36626510494184e-09
4489,OSM-VNM-NON_SCHOOL-00019335,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11868438.273818199 1205133.0208109093),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00019335.jpeg,78486.91319349436,0.04919421322052208,2.032734054668958e-09
10789,OSM-VNM-NON_SCHOOL-00008751,OSM,VNM,Viet Nam,Asia,South-eastern Asia,QTD nhân dân Tân Hội Đông,,0,non_school,1,urban,train,POINT (11838490.43648805 1175398.0388655583),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00008751.jpeg,38870.087973756665,0.022941509254269278,4.358856741510136e-09
10907,OSM-VNM-NON_SCHOOL-00011188,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Viva,,0,non_school,1,urban,train,POINT (11779137.555664854 1126649.0751343556),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00011188.jpeg,44050.52576139679,0.026374406739117416,3.791507172815752e-09
8810,OSM-VNM-NON_SCHOOL-00001842,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11841027.7416417 1261705.3793265156),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00001842.jpeg,104774.21057585433,0.06661389873101382,1.5011694926152183e-09
3957,OSM-VNM-NON_SCHOOL-00019615,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nha hang ngoc khanh,,0,non_school,1,urban,train,POINT (11564849.762277622 2506866.6282347473),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00019615.jpeg,1362653.7956404004,0.9001673242952618,1.1108907199720263e-10
2173,OSM-VNM-NON_SCHOOL-00028591,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nano,,0,non_school,1,urban,train,POINT (11920890.34808763 1159562.584884268),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00028591.jpeg,119926.60637070342,0.07665486892424075,1.304532301498704e-09
12977,OSM-VNM-NON_SCHOOL-00018082,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Com xe Tài,,0,non_school,1,urban,train,POINT (11792839.426508635 1158122.5991253417),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00018082.jpeg,10635.215086592814,0.004231232614984397,2.3633479755235647e-08
6968,OSM-VNM-NON_SCHOOL-00001813,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11806761.709944187 1165325.2637937125),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00001813.jpeg,5701.765664522488,0.000962005803100282,1.0394816953514095e-07
844,OSM-VNM-NON_SCHOOL-00016581,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11876459.399727311 1206640.9039038941),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00016581.jpeg,86190.95730372072,0.054299417593838724,1.841617405054073e-09
3444,OSM-VNM-NON_SCHOOL-00010272,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11794327.43414207 1159014.3083691627),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00010272.jpeg,8922.035795711241,0.00309596777447362,3.229967388672481e-08
5540,OSM-VNM-NON_SCHOOL-00010013,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11783241.793970909 1178209.7360458688),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00010013.jpeg,22289.205638675718,0.011953930289327857,8.365345075001497e-09
11510,OSM-VNM-NON_SCHOOL-00016359,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Lăng Ông Nam Hải,,0,non_school,0,urban,train,POINT (11657074.732134612 963525.84529693),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00016359.jpeg,247522.09605885716,0.16120800006568514,6.203088718084619e-10
6715,OSM-VNM-NON_SCHOOL-00004927,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Saigon Petro,,0,non_school,1,urban,train,POINT (12004441.191902518 1292276.0430901358),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00004927.jpeg,239987.9977156281,0.15621541289191823,6.401337153232626e-10
126,OSM-VNM-NON_SCHOOL-00026875,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11802894.136875557 1157074.303591951),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00026875.jpeg,7980.152367418919,0.002471814105507782,4.045561049307582e-08
5019,OSM-VNM-NON_SCHOOL-00026903,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Chùa Đông Thiền,,0,non_school,1,urban,train,POINT (11821881.56846169 1151725.2408827473),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00026903.jpeg,24593.519204106367,0.013480919429500858,7.4177990967487834e-09
7130,OSM-VNM-NON_SCHOOL-00029851,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Com Viet restaurant,,0,non_school,1,urban,train,POINT (11849766.655627444 1238377.897878266),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00029851.jpeg,88189.45840268089,0.055623755357812124,1.7977706087306282e-09
7327,OSM-VNM-NON_SCHOOL-00027225,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Rạng Đông Pharma,,0,non_school,1,urban,train,POINT (11924158.243059356 1162464.0084850641),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00027225.jpeg,123101.1221581715,0.0787585110697773,1.2696882054272238e-09
5570,OSM-VNM-NON_SCHOOL-00001096,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11878279.47340178 1209796.829958107),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00001096.jpeg,89332.81183663121,0.056381416252237915,1.773611930650006e-09
11523,OSM-VNM-NON_SCHOOL-00020121,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11575361.661793228 1134004.4189800774),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00020121.jpeg,227815.75012446157,0.14814928414883,6.749864045331304e-10
10917,OSM-VNM-NON_SCHOOL-00018373,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Chùa Bà,,0,non_school,0,urban,train,POINT (11756318.061927648 1140529.5920932496),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00018373.jpeg,50940.27276385162,0.03094000449851864,3.232021262015659e-09
701,OSM-VNM-NON_SCHOOL-00008104,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Xiên que phố,,0,non_school,1,urban,train,POINT (11812951.407590766 1266527.7542473897),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00008104.jpeg,102372.83104879329,0.06502258732519363,1.5379079281383537e-09
6032,OSM-VNM-NON_SCHOOL-00000030,OSM,VNM,Viet Nam,Asia,South-eastern Asia,UBND xã Tam An,,0,non_school,1,urban,train,POINT (11902723.118509658 1209467.0469914393),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00000030.jpeg,111006.16523377877,0.07074360018634625,1.4135377942953605e-09
8544,OSM-VNM-NON_SCHOOL-00001382,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cafe Trung Nguyên,,0,non_school,1,urban,train,POINT (11851765.174445657 1176460.578850478),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00001382.jpeg,51998.8414091883,0.031641481437163776,3.1603688528877276e-09
8303,OSM-VNM-NON_SCHOOL-00013009,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11882368.126979126 1213963.4769896658),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00013009.jpeg,94975.28105690959,0.060120486035266894,1.6633057903804088e-09
1133,OSM-VNM-NON_SCHOOL-00029451,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cơm chay Phương Bối,,0,non_school,0,urban,train,POINT (11994887.975841625 1291397.71924472),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00029451.jpeg,231466.88793414432,0.15056876727313243,6.641400766831165e-10
8981,OSM-VNM-NON_SCHOOL-00016656,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11875937.645273961 1204963.8456270567),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00016656.jpeg,84930.09176552508,0.05346388548009913,1.870398150532049e-09
7616,OSM-VNM-NON_SCHOOL-00017415,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,0,urban,train,POINT (11860820.235785251 2367406.593437947),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00017415.jpeg,1204043.9909944313,0.7950620760978045,1.2577477369753916e-10
3483,OSM-VNM-NON_SCHOOL-00012091,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11837867.381298078 1161985.7404603898),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00012091.jpeg,36898.21373875028,0.021634816194863984,4.6221216462565386e-09
8060,OSM-VNM-NON_SCHOOL-00019160,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cô tuyết,,0,non_school,1,urban,train,POINT (11846462.47050172 1183027.8726842941),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00019160.jpeg,48889.16901398497,0.029580808771686572,3.380528001889388e-09
8426,OSM-VNM-NON_SCHOOL-00022741,OSM,VNM,Viet Nam,Asia,South-eastern Asia,QA-Trúc Vy - -Dt741 -phước vĩnh-huyện phú giáo-0377003923,,0,non_school,1,urban,train,POINT (11890726.550945338 1267688.8723739241),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00022741.jpeg,136430.28883287276,0.08759129019548664,1.1416517826365116e-09
4187,OSM-VNM-NON_SCHOOL-00025215,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Sacombank,,0,non_school,1,urban,train,POINT (11787732.644868493 1154588.6857508298),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00025215.jpeg,16833.285183348224,0.008338479940071317,1.199244373419634e-08
4011,OSM-VNM-NON_SCHOOL-00017176,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cafe Đăng,,0,non_school,1,urban,train,POINT (11759813.159980085 1171315.9660366548),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00017176.jpeg,41771.1806888746,0.02486396335820638,4.0218347681117505e-09
4825,OSM-VNM-NON_SCHOOL-00020877,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Fried chicken with potatoes,,0,non_school,1,urban,train,POINT (11820496.753996227 1129818.0791886842),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00020877.jpeg,40049.07057391002,0.02372278036853738,4.2153048982558785e-09
8254,OSM-VNM-NON_SCHOOL-00015639,OSM,VNM,Viet Nam,Asia,South-eastern Asia,QT Thông Hồng,,0,non_school,0,urban,train,POINT (11960532.665912494 1338296.9752847652),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00015639.jpeg,235606.65837188374,0.15331205039053053,6.522563124641726e-10
8542,OSM-VNM-NON_SCHOOL-00020526,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Hủ Tiếu Mì Hỷ Hào,,0,non_school,1,urban,train,POINT (11877815.716403134 1205265.9366636795),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00020526.jpeg,86730.34655902834,0.054656852253572995,1.829573940013716e-09
12528,OSM-VNM-NON_SCHOOL-00026894,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nhà Hàng Phố Lộc,,0,non_school,0,urban,train,POINT (11840553.520610923 1144074.6727697097),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00026894.jpeg,44604.65970575801,0.026741612195846424,3.739443665661347e-09
4436,OSM-VNM-NON_SCHOOL-00024907,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nhà Hàng Hoa Lộc Vừng,,0,non_school,1,urban,train,POINT (11878031.898854254 1213717.1858703163),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00024907.jpeg,91159.23755521861,0.0575917255953131,1.7363388837888658e-09
11932,OSM-VNM-NON_SCHOOL-00025212,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,0,urban,train,POINT (11791947.98002636 1147710.2649848266),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00025212.jpeg,19416.869275107492,0.010050532027957557,9.949597835830806e-09
2468,OSM-VNM-NON_SCHOOL-00027372,OSM,VNM,Viet Nam,Asia,South-eastern Asia,UBND Xã Nhơn Thạnh Trung,,0,non_school,1,urban,train,POINT (11848892.908944208 1180592.1681955785),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00027372.jpeg,50338.99923154523,0.03054156126237264,3.2741860025687314e-09
10207,OSM-VNM-NON_SCHOOL-00026256,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Thy Anh,,0,non_school,1,urban,train,POINT (11930270.46234034 1175130.5125716287),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00026256.jpeg,129599.05323934309,0.08306446592913139,1.2038692053254654e-09
5556,OSM-VNM-NON_SCHOOL-00027256,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11776594.684536666 1119965.4224689754),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00027256.jpeg,51124.99037586691,0.0310624104903843,3.219285007462691e-09
1960,OSM-VNM-NON_SCHOOL-00024862,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Chợ Phú Phong,,0,non_school,1,urban,train,POINT (11882477.665358067 1228889.0324446573),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00024862.jpeg,103571.81620668776,0.06581711344472863,1.5193427259813876e-09
5649,OSM-VNM-NON_SCHOOL-00011144,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Thiện Trí,,0,non_school,0,urban,train,POINT (11739970.349426698 1128785.8725897607),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00011144.jpeg,70955.68698115586,0.04420352930885666,2.262234578247018e-09
1632,OSM-VNM-NON_SCHOOL-00006867,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Intimex Food,,0,non_school,2,urban,train,POINT (11745566.93682633 1154711.6782813745),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006867.jpeg,56430.606684258666,0.03457825946440398,2.891954481486297e-09
5966,OSM-VNM-NON_SCHOOL-00025870,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cà Phé Mosaic,,0,non_school,1,urban,train,POINT (11841905.607146095 1147963.330131422),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00025870.jpeg,44178.34974680119,0.0264591112864908,3.779369278453197e-09
2991,OSM-VNM-NON_SCHOOL-00012260,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11701709.951760542 1199406.9115729812),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00012260.jpeg,105208.9624865057,0.06690199383065364,1.494705117652052e-09
10316,OSM-VNM-NON_SCHOOL-00025995,OSM,VNM,Viet Nam,Asia,South-eastern Asia,quán bánh canh,,0,non_school,1,urban,train,POINT (11867830.692037448 1203911.0803700224),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00025995.jpeg,77341.7671073592,0.04843536439730943,2.0645814013607638e-09
535,OSM-VNM-NON_SCHOOL-00028285,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cao Dai Temple,,0,non_school,1,urban,train,POINT (11799658.635875648 1153551.808839026),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00028285.jpeg,11382.855163533102,0.004726667913102155,2.1156288622784915e-08
11771,OSM-VNM-NON_SCHOOL-00006920,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Total,,0,non_school,1,urban,train,POINT (11971761.240309833 1181012.9406748186),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006920.jpeg,171445.080371994,0.11079438513350878,9.025615557911032e-10
4074,OSM-VNM-NON_SCHOOL-00005108,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nhà Thuốc Huỳnh Lộc,,0,non_school,1,urban,train,POINT (11775020.181658883 1123975.6258032545),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00005108.jpeg,48471.367164810144,0.029303945893298353,3.412467137775358e-09
1931,OSM-VNM-NON_SCHOOL-00001856,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11821547.943947783 1265712.9074691646),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00001856.jpeg,102923.04573859734,0.06538719562707526,1.5293323348300046e-09
9409,OSM-VNM-NON_SCHOOL-00002594,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Bệnh viện Mỹ Tú,,0,non_school,1,urban,train,POINT (11778873.283193711 1077550.6627959255),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00002594.jpeg,90075.20892167377,0.05687337720041912,1.758269993024268e-09
1343,OSM-VNM-NON_SCHOOL-00024813,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nhà Thờ Tân Phú Hòa,,0,non_school,1,urban,train,POINT (11871154.91467152 1206321.9165413175),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00024813.jpeg,81429.47842897802,0.05114414973360876,1.9552334535740302e-09
9603,OSM-VNM-NON_SCHOOL-00006107,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Coffee Hoài,,0,non_school,1,urban,train,POINT (11868157.860020893 1307101.2334911206),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006107.jpeg,157277.13254867992,0.1014057746643016,9.861248330452831e-10
3512,OSM-VNM-NON_SCHOOL-00026271,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Kim Ngân,,0,non_school,1,urban,train,POINT (11929917.245596057 1177999.9321953729),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00026271.jpeg,129506.88130123555,0.08300338676411219,1.204755088765065e-09
8882,OSM-VNM-NON_SCHOOL-00008478,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cà Phê Cô Phương,,0,non_school,1,urban,train,POINT (11884085.898041554 1214878.1587012578),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00008478.jpeg,96918.59553184143,0.061408253526496905,1.62842528168113e-09
2627,OSM-VNM-NON_SCHOOL-00019530,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11875672.593566386 1212412.3147966557),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00019530.jpeg,88468.23132224337,0.055808488558680425,1.7918197591921482e-09
11710,OSM-VNM-NON_SCHOOL-00027374,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Chùa Vĩnh Phước,,0,non_school,1,urban,train,POINT (11849506.501977459 1183603.9287019884),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00027374.jpeg,51932.52590830057,0.0315975364414827,3.164764208057534e-09
6664,OSM-VNM-NON_SCHOOL-00004233,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11792911.450219179 1150829.6412410073),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00004233.jpeg,16222.626386707756,0.007933817412883164,1.2604115553060505e-08
7467,OSM-VNM-NON_SCHOOL-00010683,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nhà Thờ Tân Bình,,0,non_school,1,urban,train,POINT (11714646.946383078 1108884.4143180854),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00010683.jpeg,102967.71087112029,0.06541679367021057,1.5286403833935964e-09
12756,OSM-VNM-NON_SCHOOL-00017077,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Vegetarian Noodle soup shop,,0,non_school,1,urban,train,POINT (11773874.147501165 1152374.100790237),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00017077.jpeg,29928.318396107523,0.0170161068941752,5.876711561787028e-09
1717,OSM-VNM-NON_SCHOOL-00012744,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Miếu vua Gia Long,,0,non_school,1,urban,train,POINT (11764410.65494985 1157953.991646429),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00012744.jpeg,37311.475755785366,0.02190867068304022,4.564345947755297e-09
2569,OSM-VNM-NON_SCHOOL-00027774,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Đình An Hòa,,0,non_school,1,urban,train,POINT (11837448.931332188 1235123.7987939743),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00027774.jpeg,79131.02637715063,0.04962104481637807,2.0152488299630424e-09
